sku,store_view_code,name,description,short_description,downloadable_links
24-WG080,luma_de,Sprite Yoga Begleiter Kit,"<p>Eine runde Yoga-Training dauert mehr als nur eine gute Matte. Das Sprite Yoga Companion Kit hilft rüsten Sie Ihr Studio mit den Grundlagen für eine vollständige Palette von Weiterbildungsbedarf. Dieses Kit besteht aus vier wesentlichen Produkte innerhalb eines einfachen Bündel zusammen. Wählen Sie Ihre Größe und Farbe Matte und lassen sie alle gehen.</p>
<p>Das Kit enthält:</p>
<ul>
<li>Yoga-Matte; 3 Größenoptionen: 173x61cm, 188x61cm, 214x61cm; 3 Farbvarianten: grün, lila, oder grau</li>
<li>Yogamatte Schlinge</li>
<li>Griffige Yoga -Handschuhe</li>
<li>Superabsorber- Yoga Handtuch</li>",,
24-WG085_Group,luma_de,Sprite Yoga Bandsatz,"<p>Straps sind wunderbar, Mehrzweck- Werkzeuge, um in Ihre Yoga-Praxis verwendet werden. Ein Yoga- Gurt kann verwendet werden, um zu einer Pose zu verbinden. Sie sind auch ausgezeichnete Hilfsmittel bei Erhöhung der Flexibilität , den Aufbau von Kraft , eine bessere Beweglichkeit und allgemeine körperliche Konditionierung .</p>
<ul>
<li>100% Baumwolle, weich und strapazierfähig</li>
<li>Kunststoff, leicht Cinch- Schnalle zu verwenden</li>
<li>Leicht und robust unter Belastung</li>
</ul>",,
240-LV04,luma_de,Beginner's Yoga,"<p>Beginner´s Yoga führt Sie in die Grundlagen zu Bauchmuskeln, Armen und Wirbelsäule ein und zielt auf Kräftigung, Gleichgewicht und Konzentration ab. Perfekt für die tägliche Übung und Stressabbau. Bestimmte Abschnitte beinhalten Techniken der Physiotherapie für eine Reihe von Gelenkbeschwerden sowie an Pilates angelehnte Übungen.</p>

<ul>
<li>Video-Download</li>
<li>75 Minuten</li>
<li>Gleichgewicht, Kräftigung und Ausdauer</li>
<li>Flexibilität und Stärkung der Rumpfmuskulatur</li>
</ul>","<p>Um die schwierigsten Yoga-Übungen beherrschen , müssen Sie sie richtig als Anfänger lernen. Luma Anfänger Yoga ist eine fantastische Art und Weise in Ihre erste Yoga-Sitzung zu brechen und beginnen die Reise zu einem längeren, schlankeren  und gesünderen Körper. Confidently entdecken Sie Ihren Weg in Yoga mit dieser effektiven und dennoch schonende Programm.</p>","price=0,url=https://luma.com/media/downloadable/files/links/l/u/luma_background_-_model_against_fence_4_sec_.mp4,downloads=0,group_title=Downloads,title=Beginner's Yoga"
240-LV05,luma_de,LifeLong Fitness IV,"<p>Die Luma LifeLong Fitness-Serie ist ein weltweit anerkanntes, erprobtes Übungsprogramm, das speziell für Personen konzipiert wurde, die ihr ganzes Leben lang aktiv bleiben wollen. Regelmäßige Ausführung führt zu verbesserten Herzfrequenz- und Blutdruckwerten, gesteigerter Mobilität, weniger Gelenkschmerzen und allgemeiner Verbesserung von Fitness und Gesundheit. </p>

<ul>
<li>10 Minuten Aufwärmen</li>
<li>30 Minuten sanfte Aerobic-Übungen</li>
<li>20 Minuten Stärkung, Dehnung und Gleichgewicht</li>
<li>Anpassung an verschiedene Fitnessniveaus</li>
</ul>","<p>Die Trainer und zur Verfügung gestellt Routinen im Bereich des Lebenslangen Fitness IV bieten sichere Optionen für alle Arten von physikalischen Bedingungen und Fähigkeiten. Bewegungsbereich , Körperbewusstsein  und Atemübungen sind wesentliche Instrumente der yogische Selbstpflege und nehmen Sie ein Leben lang für Aufrechterhaltung Aufmerksamkeit ,  Gesundheit und Würde.</p> ","price=0,url=https://luma.com/media/downloadable/files/links/l/u/luma_background_-_model_against_fence_4_sec_.mp4,downloads=0,group_title=Downloads,title=LifeLong Fitness IV"
240-LV07,luma_de,Solo Power Circuit ,"<p>Zirkeltraining vertreibt die Langeweile herkömmlicher Workouts. Laden Sie Solo Power Circuit herunter und erleben Sie das hocheffiziente Luma-Zirkeltraining in der Ihnen zur Verfügung stehenden Trainingszeit. Wir verraten Ihnen ein paar Geheimnisse, wie Sie Gewicht und Körperfett reduzieren, fantastische Bauchmuskeln formen und Ihren gesamten Körper in Form bringen können. Schon nach der ersten Einheit werden Sie den Unterschied spüren. </p>

<ul>
<li>Übungen für Bauchmuskeln, Arme und Beine</li>
<li>6 Intervalltrainingseinheiten, die einfach Spaß machen</li>
<li>Leicht zu folgen</li>
<li>Keine besondere Ausrüstung erforderlich</li>
<li>50 Minuten</li>
</ul>","<p>Viele zeitgenössische Übung Trends ignorieren Form und Präzision zugunsten von Wiederholungen. Luma Solo Zirkeltraining lehrt Techniken, die Sie sicher zu halten. Aber denken Sie nicht , dass dies einfach sein wird . Wenn es um den Aufbau von Muskeln kommt und die Fettverbrennung , werden Sie nicht mit diesen Routinen enttäuscht sein.
Eine Fusion von Zirkeltraining, Yoga, Pilates und läuft, bringt Solozirkeltraining Ihre besten selbst heraus .</p>","price=0,url=https://luma.com/media/downloadable/files/links/l/u/luma_background_-_model_against_fence_4_sec_.mp4,downloads=0,group_title=Downloads,title=Solo Power Circuit"
240-LV08,luma_de,Pilates & Yoga für Fortgeschrittene,"<p>Extreme Pilates &amp; Yoga bietet ein dynamisches Workout für Ihren gesamten Körper, das Ihre Flexibilität erhöht und die wichtigsten Muskelgruppen stärkt. Das Pilates-Workout ist ein intensives Kraftausdauer-Training, das für bessere Flexibilität, Ausdauer und Haltung sorgt. Das Yoga-Workout vereint bewährte und neue Yoga-Positionen in einem fortlaufenden Trainingsprogramm. Sie werden sich ausgepowert und gleichzeitig großartig fühlen.</p>

<ul>
<li>Verbindung aus Pilates und Yoga</li>
<li>Aufwärmen und Abkühlen mit Atmungsübungen</li>
<li>60 Minuten</li>
<li>HD-Video</li>
</ul>
","<p>Keine Ausrüstung benötigt. Erweiterte Pilates & Yoga (Stärke) ist ein Muskel - Definition Programm, mit dem Gleichgewicht, Herz-Kreislauf- und Flexibilität Bewegungen kombiniert mit körperlich anstrengende Training mit plyometric und Körpergewicht basierte Übungen.
Die Pilates Elemente dieser Zusammenstellung bringen sanften Widerstand Prinzipien in die Routinen , betont Sicherheit, Technik und Beweglichkeit.</p>","price=0,url=https://luma.com/media/downloadable/files/links/l/u/luma_background_-_model_against_fence_4_sec_.mp4,downloads=0,group_title=Downloads,title=Pilates & Yoga für Fortgeschrittene"
240-LV09,luma_de,Luma Yoga For Life,"<p>Die professionelle und erfahrene Yoga-Lehrerin Marie Peale zeigt Ihnen, wie Sie mit dynamischen und sanften Übungen Ihren Körper stärken und formen können. Sie lernen, wie Sie sich mithilfe von Yoga entspannen, Stress bewältigen und mehr Kalorien verbrennen können. Gleichzeitig können Sie traditionelle und neue Yoga-Positionen ausprobieren, die Ihre gesamte Muskelstruktur strecken und stärken. </p>

<ul>
<li>Einfacher Download</li>
<li>Audiooptionen: Musik und Anweisung oder nur Anweisung</li>
<li>Atemübungen mit Erläuterung</li>
<li>Übungen in Ihrem eigenen Tempo</li>
</ul>

<p>Episode 1</p>
<ul>
<li>Kreative Sitzung, die Spaß macht und Ihre Lungen öffnen soll. Kombination aus Dehnung und Atmung mit Schwerpunkt auf Hüften und Schultern.</li>
<li>30 Minuten</li>
</ul>

<p>Episode 2</p>
<ul>
<li>Mehr Tempo und Energie mit schweißtreibenden Abläufen. Ein stimulierendes Workout, das Ihren Körper formt.</li>
<li>30 Minuten</li>
</ul>

<p>Episode 3</p>
<ul>
<li>Gehen Sie an die Grenzen Ihrer Fitness und Ausdauer mit dieser intensiven Abfolge von Posen und Übungen im Stehen und Liegen. Schließen Sie diese extralange Übungseinheit mit einer meditativen Abkühlphase ab.</li>
<li>30 Minuten</li>
</ul>

",<p>Luma Gründer Erin Renny auf Yoga und Langlebigkeit: \Ich werde Sie nicht ein längeres Leben mit Yoga versprechen. Niemand kann dieses Versprechen zu machen. Aber Ihr Leben wird gesünder,"price=0,url=https://luma.com/media/downloadable/files/links/l/u/luma_background_-_model_against_fence_4_sec_.mp4,downloads=0,group_title=Downloads,title=Luma Yoga For Life"